time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-02-09 11:00:00,2661.69,2667.0,2652.53,2654.78,8805.0904,1739102399999,23439242.40659800,64342,3386.99230000,9017398.97359900,0
2025-02-09 12:00:00,2654.8,2661.81,2644.3,2654.99,12062.3584,1739105999999,32017965.32322200,75145,4979.52350000,13216241.46259100,0
2025-02-09 13:00:00,2655.0,2657.99,2611.78,2618.38,23615.1896,1739109599999,62175175.19727400,128625,10147.61030000,26718257.54832300,0
2025-02-09 14:00:00,2618.38,2634.53,2615.24,2627.63,13335.9169,1739113199999,35037689.10051000,96775,6483.79180000,17033749.99638900,0
2025-02-09 15:00:00,2627.63,2658.95,2626.99,2653.21,13687.7279,1739116799999,36219814.01342800,107350,7442.64100000,19692012.08345800,0
2025-02-09 16:00:00,2653.22,2666.38,2649.59,2659.32,8559.6857,1739120399999,22747307.59830400,69133,3896.29050000,10354793.96454500,0
2025-02-09 17:00:00,2659.32,2665.24,2634.02,2641.74,9914.5452,1739123999999,26254372.88316800,87938,4459.76990000,11813797.17430700,0
2025-02-09 18:00:00,2641.75,2642.1,2624.33,2636.69,9869.6996,1739127599999,26008897.16742300,71524,4768.41160000,12570988.50167400,0
2025-02-09 19:00:00,2636.68,2643.25,2616.81,2623.89,9944.3059,1739131199999,26129515.76311000,79025,3946.27490000,10372526.78784700,0
2025-02-09 20:00:00,2623.89,2649.55,2622.14,2637.19,10437.9144,1739134799999,27542437.18717100,73514,6509.56820000,17175942.84569600,0
2025-02-09 21:00:00,2637.2,2641.0,2520.02,2552.38,71526.2046,1739138399999,183931337.38278600,269013,28744.74970000,73838336.01645500,0
2025-02-09 22:00:00,2552.38,2646.99,2527.2,2615.77,54412.27,1739141999999,140760082.79931500,275833,27522.58070000,71206114.61512300,0
2025-02-09 23:00:00,2615.77,2635.64,2606.72,2627.18,23046.432,1739145599999,60353667.73248300,164362,11755.98190000,30788754.00657800,0
2025-02-10 00:00:00,2627.18,2658.6,2626.83,2642.71,21885.093,1739149199999,57902694.56537600,144099,11894.05670000,31470862.97951100,0
2025-02-10 01:00:00,2642.72,2644.7,2559.85,2574.69,38178.6618,1739152799999,99082842.00834000,202321,15668.52760000,40635776.83153200,0
2025-02-10 02:00:00,2574.69,2595.63,2569.3,2589.54,28182.0895,1739156399999,72708555.06313700,164048,15901.01060000,41040291.87832900,0
2025-02-10 03:00:00,2589.54,2648.56,2584.65,2625.97,35839.2729,1739159999999,93980668.53535200,194280,19049.99020000,49917767.07053100,0
2025-02-10 04:00:00,2625.97,2641.42,2618.4,2628.75,12798.936,1739163599999,33648932.50723500,111448,6065.76910000,15949401.37972000,0
2025-02-10 05:00:00,2628.76,2660.0,2620.92,2638.4,15230.3582,1739167199999,40230509.27551800,109093,7989.49150000,21113887.63421600,0
2025-02-10 06:00:00,2638.43,2642.87,2626.52,2636.25,11050.8833,1739170799999,29102553.74709200,100683,4508.17410000,11871953.94587400,0
2025-02-10 07:00:00,2636.26,2644.67,2629.0,2637.03,11579.0236,1739174399999,30546592.89806800,89137,5785.11470000,15262717.18535000,0
2025-02-10 08:00:00,2637.02,2652.5,2634.84,2644.8,15304.2307,1739177999999,40462483.23461900,85027,6751.13770000,17852700.38450100,0
2025-02-10 09:00:00,2644.8,2654.55,2639.0,2650.4,9324.7913,1739181599999,24673236.07473300,73221,5248.11920000,13887807.10859900,0
2025-02-10 10:00:00,2650.4,2662.0,2639.78,2647.47,9355.8073,1739185199999,24811454.45833400,71673,4813.86830000,12768830.87592100,0
2025-02-10 11:00:00,2647.47,2659.5,2639.7,2653.16,10484.7051,1739188799999,27777070.99278900,80189,5298.14740000,14038494.22513000,0
2025-02-10 12:00:00,2653.16,2662.12,2631.24,2639.33,14175.0798,1739192399999,37507552.21437200,117950,6964.85600000,18434146.49275700,0
2025-02-10 13:00:00,2639.33,2684.55,2637.6,2677.76,17994.6949,1739195999999,47925412.83711500,152786,10888.44100000,29003708.51687200,0
2025-02-10 14:00:00,2677.77,2680.99,2638.99,2650.86,27521.0203,1739199599999,73125988.53417600,185177,12297.25800000,32676369.46892000,0
2025-02-10 15:00:00,2650.86,2662.27,2643.52,2658.22,19984.0225,1739203199999,53035175.45739900,123384,8644.73540000,22944079.70258700,0
2025-02-10 16:00:00,2658.21,2676.31,2650.0,2664.82,17799.4072,1739206799999,47396768.53242500,104867,7887.93400000,21006085.10856000,0
2025-02-10 17:00:00,2664.82,2685.45,2650.33,2679.01,19728.7922,1739210399999,52712099.88299400,104911,9407.07570000,25136445.89030000,0
2025-02-10 18:00:00,2679.0,2689.41,2670.11,2683.22,14652.4257,1739213999999,39261822.22154400,114363,6249.60320000,16750368.77987300,0
2025-02-10 19:00:00,2683.21,2693.79,2667.6,2672.28,12470.8968,1739217599999,33431175.67158800,114439,6276.70170000,16826397.85896100,0
2025-02-10 20:00:00,2672.28,2686.61,2668.17,2684.28,12776.4944,1739221199999,34178873.05507300,98183,6656.34830000,17809627.60083500,0
2025-02-10 21:00:00,2684.29,2684.96,2657.29,2664.34,7583.0183,1739224799999,20240835.55864300,67297,3467.59830000,9255008.37515500,0
2025-02-10 22:00:00,2664.34,2671.35,2652.49,2658.49,7900.5336,1739228399999,21031029.68425200,58377,3863.90510000,10286431.79757500,0
2025-02-10 23:00:00,2658.5,2662.99,2651.74,2661.19,6373.0332,1739231999999,16933905.54670600,69647,3445.32770000,9154819.27645100,0
2025-02-11 00:00:00,2661.19,2725.04,2660.72,2705.59,30158.7185,1739235599999,81296151.72136800,181601,17334.32030000,46720193.88166400,0
2025-02-11 01:00:00,2705.6,2720.38,2692.23,2695.0,20660.2709,1739239199999,55837450.06816400,115286,10187.95190000,27535453.60516800,0
2025-02-11 02:00:00,2694.99,2699.9,2666.7,2681.49,17275.3102,1739242799999,46302847.92177300,106267,8856.43760000,23737704.49950100,0
2025-02-11 03:00:00,2681.5,2681.57,2668.41,2678.89,6823.4934,1739246399999,18251066.93037500,62463,3288.13090000,8794927.71830800,0
2025-02-11 04:00:00,2678.89,2695.8,2676.49,2693.21,9240.7306,1739249999999,24827569.59703600,86365,5510.75160000,14803331.47766800,0
2025-02-11 05:00:00,2693.22,2722.0,2690.22,2717.01,19904.7839,1739253599999,53834810.83210700,130437,11402.21500000,30843002.18980700,0
2025-02-11 06:00:00,2717.04,2724.98,2702.36,2722.81,12497.9385,1739257199999,33930425.51740900,122272,5907.25400000,16037166.62027200,0
2025-02-11 07:00:00,2722.81,2724.32,2709.47,2712.15,14622.364,1739260799999,39727291.33076700,98103,7795.99470000,21183280.92086100,0
2025-02-11 08:00:00,2712.12,2720.9,2705.8,2715.92,17900.6345,1739264399999,48600927.25444100,61136,8670.34200000,23541876.83507700,0
